Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
URUGUAY;PREPAGO;HBO;504;HBO SIGNATURE;SD;PREMIUM
URUGUAY;PREPAGO;HBO;505;HBO MUNDI;SD;PREMIUM
URUGUAY;PREPAGO;HBO;506;HBO PLUS;SD;PREMIUM
URUGUAY;PREPAGO;HBO;507;HBO FAMILY;SD;PREMIUM
URUGUAY;PREPAGO;HBO;508;HBO POP;SD;PREMIUM
URUGUAY;PREPAGO;HBO;509;HBO XTREME;SD;PREMIUM
URUGUAY;PREPAGO;HBO;501;HBO;HD;PREMIUM
URUGUAY;PREPAGO;HBO;502;HBO 2;HD;PREMIUM
URUGUAY;PREPAGO;HBO;503;HBO PLUS;HD;PREMIUM
URUGUAY;PREPAGO;HBO;504;HBO SIGNATURE;HD;PREMIUM
URUGUAY;PREPAGO;HBO;505;HBO MUNDI;HD;PREMIUM
URUGUAY;PREPAGO;HBO;506;HBO PLUS;HD;PREMIUM
URUGUAY;PREPAGO;HBO;507;HBO FAMILY;HD;PREMIUM
URUGUAY;PREPAGO;HBO;508;HBO POP;HD;PREMIUM
URUGUAY;PREPAGO;HBO;509;HBO XTREME;HD;PREMIUM
