Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría;Disponibilidad
Argentina;Abono Mensual;Oro;228;Lifetime;SD;Variedades;Si
Argentina;Abono Mensual;Oro;229;Discovery Home & Health;SD;Variedades;Si
Argentina;Abono Mensual;Oro;230;Más Chic;SD;Variedades;Si
Argentina;Abono Mensual;Oro;231;Telemundo;SD;Variedades;Si
Argentina;Abono Mensual;Oro;232;El Gourmet;SD;Variedades;Si
Argentina;Abono Mensual;Oro;233;Food Network;SD;Variedades;Si
Argentina;Abono Mensual;Oro;236;Ciudad Magazine;SD;Variedades;Si
Argentina;Abono Mensual;Oro;238;Volver;SD;Variedades;Si
Argentina;Abono Mensual;Oro;240;Caras TV;SD;Mundo;Si
Argentina;Abono Mensual;Oro;264;MTV;SD;Variedades;Si
Argentina;Abono Mensual;Oro;267;DSHOW;SD;Variedades;Si
Argentina;Abono Mensual;Oro;269;Quiero Música en Mi Idioma (QMusic);SD;Variedades;Si
Argentina;Abono Mensual;Oro;296;Unión Radio Noticias;Radio;Radio;Si
Argentina;Abono Mensual;Oro;300;OnDIRECTV;SD;Variedades;Si
Argentina;Abono Mensual;Oro;301;Star Fun;SD;PPV;No
Argentina;Abono Mensual;Oro;302;HBO Family;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;303;Paka Paka;SD;Infantil;Si
Argentina;Abono Mensual;Oro;304;Cartoon Network;SD;Infantil;Si
Argentina;Abono Mensual;Oro;308;Nickelodeon;SD;Infantil;Si
Argentina;Abono Mensual;Oro;309;Nick Jr.;SD;Infantil;Si
Argentina;Abono Mensual;Oro;312;Disney Channel;SD;Infantil;Si
Argentina;Abono Mensual;Oro;315;Disney Junior;SD;Infantil;Si
Argentina;Abono Mensual;Oro;317;BabyTV;SD;Infantil;No
Argentina;Abono Mensual;Oro;318;Plim Plim;SD;Infantil;Si
Argentina;Abono Mensual;Oro;319;El Reino Infantil;SD;Infantil;Si
Argentina;Abono Mensual;Oro;330;Discovery Kids;SD;Infantil;Si
Argentina;Abono Mensual;Oro;334;Cartoonito;SD;Infantil;Si
Argentina;Abono Mensual;Oro;350;EWTN;SD;Religioso;Si
Argentina;Abono Mensual;Oro;351;Orbe 21;SD;Religioso;Si
Argentina;Abono Mensual;Oro;352;Enlace;SD;Religioso;Si
Argentina;Abono Mensual;Oro;354;Canal Luz;SD;Religioso;Si
Argentina;Abono Mensual;Oro;358;DayStar;SD;Religioso;Si
Argentina;Abono Mensual;Oro;400;Placa DIRECTV GO;Portal;Portal;Si
Argentina;Abono Mensual;Oro;401;SMS CINE PPV;Portal;Portal;Si
Argentina;Abono Mensual;Oro;402;CINE;SD;PPV;No (PPV)
Argentina;Abono Mensual;Oro;404;CINE;SD;PPV;No (PPV)
Argentina;Abono Mensual;Oro;406;CINE;SD;PPV;No (PPV)
Argentina;Abono Mensual;Oro;408;CINE;SD;PPV;No (PPV)
Argentina;Abono Mensual;Oro;410;CINE;SD;PPV;No (PPV)
Argentina;Abono Mensual;Oro;460;SMS ADULTOS PPV;Portal;Portal;Si
Argentina;Abono Mensual;Oro;464;Playboy TV;SD;Adultos;No (Adquirible)
Argentina;Abono Mensual;Oro;468;Venus;SD;Adultos;No (Adquirible)
Argentina;Abono Mensual;Oro;469;XTSY;SD;Adultos;No (Adquirible)
Argentina;Abono Mensual;Oro;470;Hustler TV HD;HD;Adultos;No (Adquirible)
Argentina;Abono Mensual;Oro;500;OnDIRECTV;SD;Variedades;Si
Argentina;Abono Mensual;Oro;502;TNT;SD;Cine;Si
Argentina;Abono Mensual;Oro;503;Golden;SD;Cine;Si
Argentina;Abono Mensual;Oro;506;Sony Movies;SD;Cine;Si
Argentina;Abono Mensual;Oro;507;Cinecanal;SD;Cine;Si
Argentina;Abono Mensual;Oro;508;Studio Universal;SD;Cine;Si
Argentina;Abono Mensual;Oro;509;Cinemax;SD;Cine;Si
Argentina;Abono Mensual;Oro;510;Mórbido TV;SD;Cine;Si
Argentina;Abono Mensual;Oro;512;Cine.AR;SD;Cine;Si
Argentina;Abono Mensual;Oro;513;DHE;SD;Cine;Si
Argentina;Abono Mensual;Oro;516;De Película;SD;Cine;Si
Argentina;Abono Mensual;Oro;517;Golden Edge;SD;Cine;Si
Argentina;Abono Mensual;Oro;518;Space;SD;Cine;Si
Argentina;Abono Mensual;Oro;522;HBO Next;Portal;Portal;Si
Argentina;Abono Mensual;Oro;524;HBO;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;525;HBO 2;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;526;HBO Plus Este;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;528;HBO Signature;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;534;HBO Family;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;540;HBO Mundi;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;541;HBO Pop;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;542;HBO Xtreme;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;544;HBO Next;Portal;Portal;Si
Argentina;Abono Mensual;Oro;550;OnDIRECTV;SD;Variedades;Si
Argentina;Abono Mensual;Oro;551;Cómo Contratar Premium;SD;Portal;Si
Argentina;Abono Mensual;Oro;570;Portal Premium;SD;Portal;Si
Argentina;Abono Mensual;Oro;571;UNIVERSAL Premiere Este;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;572;UNIVERSAL Cinema Oeste;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;573;UNIVERSAL Comedy;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;574;UNIVERSAL Crime;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;575;UNIVERSAL Reality;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;576;UNIVERSAL Premiere Oeste;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;577;UNIVERSAL Crime Oeste;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;599;Bienvenido a DIRECTV;Portal;Portal;Si
Argentina;Abono Mensual;Oro;600;Portal DIRECTV Sports;Portal;Portal;Si
Argentina;Abono Mensual;Oro;601;Nueva señal - Nombre TBD;SD;Variedades;Si
Argentina;Abono Mensual;Oro;602;Portal Fútbol Premium;Portal;Portal;Si
Argentina;Abono Mensual;Oro;603;TNT Sports;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Oro;604;ESPN Premium;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Oro;605;Fox Sports;SD;Deportes;Si
Argentina;Abono Mensual;Oro;608;Fox Sports 2;SD;Deportes;Si
Argentina;Abono Mensual;Oro;609;Fox Sports 3;SD;Deportes;Si
Argentina;Abono Mensual;Oro;610;DSPORTS;SD;Deportes;Si
Argentina;Abono Mensual;Oro;612;DSPORTS 2;SD;Deportes;Si
Argentina;Abono Mensual;Oro;613;DSPORTS+;SD;Deportes;Si
Argentina;Abono Mensual;Oro;620;TyC Sports;SD;Deportes;Si
Argentina;Abono Mensual;Oro;621;ESPN;SD;Deportes;Si
Argentina;Abono Mensual;Oro;622;ESPN 2;SD;Deportes;Si
Argentina;Abono Mensual;Oro;623;ESPN 3;SD;Deportes;Si
Argentina;Abono Mensual;Oro;628;Golf Channel;SD;Deportes;Si
Argentina;Abono Mensual;Oro;630;DIRECTV Sports;SD;Deportes;Si
Argentina;Abono Mensual;Oro;631;DSPORTS Radio;Radio;Radio;Si
Argentina;Abono Mensual;Oro;632;TyC Sports 2 (virtual);SD;Deportes;Si
Argentina;Abono Mensual;Oro;634;Fútbol de Paraguay;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Oro;635;Fútbol de Bolivia;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Oro;656;DeporTV;SD;Deportes;Si
Argentina;Abono Mensual;Oro;680;MLB Extra Innings;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Oro;681;MLB Extra Innings;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Oro;700;DNEWS;SD;Variedades;Si
Argentina;Abono Mensual;Oro;704;CNN en Español;SD;Mundo;Si
Argentina;Abono Mensual;Oro;706;CNN International;SD;Mundo;Si
Argentina;Abono Mensual;Oro;707;CNN Chile;SD;Mundo;Si
Argentina;Abono Mensual;Oro;708;24 HORAS;SD;Mundo;Si
Argentina;Abono Mensual;Oro;710;Bloomberg Television;SD;Mundo;Si
Argentina;Abono Mensual;Oro;714;Nueva señal - TBD;SD;Variedades;Si
Argentina;Abono Mensual;Oro;715;La Nación+;SD;Mundo;Si
Argentina;Abono Mensual;Oro;716;Todo Noticias (TN);SD;Mundo;Si
Argentina;Abono Mensual;Oro;717;C5N;SD;Mundo;Si
Argentina;Abono Mensual;Oro;718;Crónica TV;SD;Mundo;Si
Argentina;Abono Mensual;Oro;719;A24;SD;Mundo;Si
Argentina;Abono Mensual;Oro;720;Canal 26;SD;Mundo;Si
Argentina;Abono Mensual;Oro;721;Argentina 12;SD;Mundo;No
Argentina;Abono Mensual;Oro;724;Chacra TV;SD;Mundo;Si
Argentina;Abono Mensual;Oro;725;NTN24;SD;Mundo;Si
Argentina;Abono Mensual;Oro;726;Telemax;SD;Mundo;Si
Argentina;Abono Mensual;Oro;727;Cable Noticias;SD;Mundo;Si
Argentina;Abono Mensual;Oro;728;Canal Rural;SD;Nacional;Si
Argentina;Abono Mensual;Oro;729;Construir TV;SD;Mundo;Si
Argentina;Abono Mensual;Oro;730;National Geographic;SD;Mundo;Si
Argentina;Abono Mensual;Oro;732;Discovery Channel;SD;Mundo;Si
Argentina;Abono Mensual;Oro;734;Animal Planet;SD;Mundo;Si
Argentina;Abono Mensual;Oro;736;Discovery Turbo;SD;Mundo;Si
Argentina;Abono Mensual;Oro;740;TLC;SD;Mundo;Si
Argentina;Abono Mensual;Oro;742;History Channel;SD;Mundo;Si
Argentina;Abono Mensual;Oro;744;History 2;SD;Mundo;Si
Argentina;Abono Mensual;Oro;760;Univision;SD;Mundo;Si
Argentina;Abono Mensual;Oro;762;Antena 3;SD;Mundo;Si
Argentina;Abono Mensual;Oro;764;France 24 Español;SD;Mundo;Si
Argentina;Abono Mensual;Oro;766;Rai Italia;SD;Mundo;Si
Argentina;Abono Mensual;Oro;768;BBC News;SD;Mundo;Si
Argentina;Abono Mensual;Oro;770;DW Español;SD;Mundo;Si
Argentina;Abono Mensual;Oro;772;Caracol Internacional;SD;Mundo;Si
Argentina;Abono Mensual;Oro;773;El Tiempo TV;SD;Mundo;Si
Argentina;Abono Mensual;Oro;774;TV Chile;SD;Mundo;Si
Argentina;Abono Mensual;Oro;775;Nuestra Tele;SD;Mundo;Si
Argentina;Abono Mensual;Oro;776;TV Globo Internacional;SD;Mundo;No (Adquirible)
Argentina;Abono Mensual;Oro;778;RTP Internacional;SD;Mundo;Si
Argentina;Abono Mensual;Oro;780;Zee Mundo;SD;Mundo;No (Adquirible)
Argentina;Abono Mensual;Oro;782;NHK World Japan;SD;Mundo;No (Adquirible)
Argentina;Abono Mensual;Oro;790;CGTN Español;SD;Mundo;Si
Argentina;Abono Mensual;Oro;795;TV Perú;SD;Mundo;Si
Argentina;Abono Mensual;Oro;800;OnDIRECTV;SD;Variedades;Si
Argentina;Abono Mensual;Oro;804;Escuela Más;SD;Variedades;Si
Argentina;Abono Mensual;Oro;901;DSPORTS Radio;Radio;Radio;Si
Argentina;Abono Mensual;Oro;973;FM Aspen;Radio;Radio;Si
Argentina;Abono Mensual;Oro;974;Radio Nacional;Radio;Radio;Si
Argentina;Abono Mensual;Oro;976;Radio del Plata;Radio;Radio;Si
Argentina;Abono Mensual;Oro;977;Radio Disney;Radio;Radio;Si
Argentina;Abono Mensual;Oro;980;Unión Radio Noticias;Radio;Radio;Si
Argentina;Abono Mensual;Oro;981;FM Latina 101.1;Radio;Radio;Si
Argentina;Abono Mensual;Oro;982;Radio Caracol;Radio;Radio;Si
Argentina;Abono Mensual;Oro;984;Radio France Internationale;Radio;Radio;Si
Argentina;Abono Mensual;Oro;999;OnDIRECTV;SD;Variedades;Si
Argentina;Abono Mensual;Oro;1105;Gran Hermano - Experiencia Multicámara;SD;Variedades;No
Argentina;Abono Mensual;Oro;1106;Gran Hermano - 24 hs;SD;Variedades;No
Argentina;Abono Mensual;Oro;1107;Gran Hermano - Cámara 1;SD;Variedades;No
Argentina;Abono Mensual;Oro;1108;Gran Hermano - Cámara 2;SD;Variedades;No
Argentina;Abono Mensual;Oro;1109;Gran Hermano - Cámara 3;SD;Variedades;No
Argentina;Abono Mensual;Oro;1120;América HD;HD;Nacional;No
Argentina;Abono Mensual;Oro;1121;TV Pública HD;HD;Nacional;No
Argentina;Abono Mensual;Oro;1122;El Nueve HD;HD;Nacional;No
Argentina;Abono Mensual;Oro;1123;Telefe HD;HD;Nacional;No
Argentina;Abono Mensual;Oro;1124;El Trece HD;HD;Nacional;No
Argentina;Abono Mensual;Oro;1125;Net TV HD;HD;Nacional;No
Argentina;Abono Mensual;Oro;1127;DSHOW HD;HD;Variedades;Si
Argentina;Abono Mensual;Oro;1128;Encuentro HD;HD;Nacional;No
Argentina;Abono Mensual;Oro;1199;KZO HD;HD;Variedades;Si
Argentina;Abono Mensual;Oro;1200;DIRECTV Series HD;HD;Portal;No
Argentina;Abono Mensual;Oro;1204;Star Channel HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1206;Warner Channel HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1207;A&E HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1208;Sony HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1209;AXN HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1210;AMC HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1213;TNT Series HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1214;Atres Series HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1215;Comedy Central HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1217;FX HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1218;Universal TV HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1219;USA Network HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1221;Hola TV HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1222;E! HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1223;ID HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1228;Lifetime HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1229;Discovery Home & Health HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1231;A la Cocina TV;HD;Variedades;No
Argentina;Abono Mensual;Oro;1232;El Gourmet HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1233;Food Network HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1234;HGTV HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1236;Ciudad Magazine HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1237;VePlus HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1264;MTV HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1265;Music Top HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1266;Tierra Mía HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1267;DSHOW;SD;Variedades;Si
Argentina;Abono Mensual;Oro;1269;Quiero Música en Mi Idioma (QMusic) HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1270;Latina TV;HD;Variedades;Si
Argentina;Abono Mensual;Oro;1304;Cartoon Network HD;HD;Infantil;No
Argentina;Abono Mensual;Oro;1308;Nick HD;HD;Infantil;No
Argentina;Abono Mensual;Oro;1309;Nick Jr. HD;HD;Infantil;No
Argentina;Abono Mensual;Oro;1312;Disney Channel HD;HD;Infantil;No
Argentina;Abono Mensual;Oro;1315;Disney Junior HD;HD;Infantil;No
Argentina;Abono Mensual;Oro;1317;BabyTV;SD;Infantil;No
Argentina;Abono Mensual;Oro;1318;Plim Plim;SD;Infantil;Si
Argentina;Abono Mensual;Oro;1319;El Reino Infantil;SD;Infantil;Si
Argentina;Abono Mensual;Oro;1330;Discovery Kids HD;HD;Infantil;No
Argentina;Abono Mensual;Oro;1402;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Oro;1404;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Oro;1406;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Oro;1408;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Oro;1410;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Oro;1502;TNT HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1503;Golden HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1506;Sony Movies HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1507;Cinecanal HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1508;Studio Universal HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1509;Cinemax HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1510;Mórbido TV;SD;Cine;Si
Argentina;Abono Mensual;Oro;1513;DHE HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1518;Space HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1524;HBO HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1525;HBO 2 HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1528;HBO Signature HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1532;HBO Plus HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1534;HBO Family HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1542;HBO Xtreme HD;HD;Cine;No
Argentina;Abono Mensual;Oro;1571;UNIVERSAL Premiere Este HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;1572;UNIVERSAL Cinema Oeste HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;1573;UNIVERSAL Comedy HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;1574;UNIVERSAL Crime HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;1575;UNIVERSAL Reality HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;1576;UNIVERSAL Premiere Oeste HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;1577;UNIVERSAL Crime Oeste HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Oro;1601;Nueva señal - Nombre TBD;SD;Variedades;Si
Argentina;Abono Mensual;Oro;1602;Portal Fútbol Premium;Portal;Portal;Si
Argentina;Abono Mensual;Oro;1603;TNT Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1604;Fox Sports Premium HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1605;Fox Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1608;Fox Sports 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1609;Fox Sports 3 HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1610;DSPORTS HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1612;DSPORTS 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1613;DSPORTS+ HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1620;TyC Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1621;ESPN HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1622;ESPN 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1623;ESPN 3 HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1624;ESPN 4;HD;Deportes;No
Argentina;Abono Mensual;Oro;1628;Golf Channel HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1630;DSPORTS;SD;Deportes;No
Argentina;Abono Mensual;Oro;1631;DSPORTS Radio;Radio;Radio;No
Argentina;Abono Mensual;Oro;1639;PX Sports;HD;Deportes;No
Argentina;Abono Mensual;Oro;1654;DeporTV HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1656;DeporTV HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1677;NBA TV HD;HD;Deportes;No
Argentina;Abono Mensual;Oro;1700;DNEWS HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1714;DSHOW;SD;Variedades;Si
Argentina;Abono Mensual;Oro;1715;La Nación+ HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1716;TN HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1717;C5N HD;HD;Local;No
Argentina;Abono Mensual;Oro;1719;A24 HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1720;Canal 26 HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1721;Argentina 12 HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1722;Canal E;HD;Variedades;No
Argentina;Abono Mensual;Oro;1724;TV Perú Noticias HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1730;National Geographic HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1731;Discovery Theater HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1732;Discovery Channel HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1734;Animal Planet HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1738;Discovery World HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1740;TLC HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1742;History Channel HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1744;History 2 HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1748;Canal (A) HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1750;Encuentro Internacional HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1762;Antena 3 HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1764;France 24 Español;SD;Mundo;Si
Argentina;Abono Mensual;Oro;1789;TV Ciudad HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;1795;TV Perú HD;HD;Mundo;No
Argentina;Abono Mensual;Oro;1804;Escuela Más HD;HD;Variedades;No
Argentina;Abono Mensual;Oro;4000;DIRECTV Ultra HD: 4K;4K;4K;No
Argentina;Abono Mensual;Oro HD;100;Canal 100 DIRECTV;Portal;Portal;Si
Argentina;Abono Mensual;Oro HD;101;Canal 101 Prepago;Portal;Portal;No
Argentina;Abono Mensual;Oro HD;105;Gran Hermano - Experiencia Multicámara;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;106;Gran Hermano - 24 hs;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;107;Gran Hermano - Cámara 1;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;108;Gran Hermano - Cámara 2;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;109;Gran Hermano - Cámara 3;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;120;América;SD;Nacional;Si
Argentina;Abono Mensual;Oro HD;121;TV Pública;SD;Nacional;Si
Argentina;Abono Mensual;Oro HD;122;El Nueve;SD;Nacional;Si
Argentina;Abono Mensual;Oro HD;123;Telefe;SD;Nacional;Si
Argentina;Abono Mensual;Oro HD;124;El Trece;SD;Nacional;Si
Argentina;Abono Mensual;Oro HD;125;Net TV;SD;Nacional;Si
Argentina;Abono Mensual;Oro HD;126;Bravo TV;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;127;DSHOW;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;128;Encuentro;SD;Nacional;Si
Argentina;Abono Mensual;Oro HD;129;Canal de la Ciudad;SD;Local;Si
Argentina;Abono Mensual;Oro HD;130;Canal 7 Mendoza;SD;Local;Si
Argentina;Abono Mensual;Oro HD;131;Canal 9 Mendoza;SD;Local;Si
Argentina;Abono Mensual;Oro HD;132;Telediario;SD;Local;Si
Argentina;Abono Mensual;Oro HD;133;Canal 7 de Jujuy;SD;Local;Si
Argentina;Abono Mensual;Oro HD;134;Canal 3 Rosario;SD;Nacional;Si
Argentina;Abono Mensual;Oro HD;135;Canal 12 de Córdoba;SD;Local;Si
Argentina;Abono Mensual;Oro HD;136;Telefé Córdoba;SD;Local;Si
Argentina;Abono Mensual;Oro HD;137;Telefe Rosario;SD;Local;Si
Argentina;Abono Mensual;Oro HD;139;Televisión Pública Pampeana;SD;Local;Si
Argentina;Abono Mensual;Oro HD;140;Canal 8 San Juan;SD;Local;No
Argentina;Abono Mensual;Oro HD;160;Infomerciales;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;199;KZO;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;200;DIRECTV Series;SD;Portal;Si
Argentina;Abono Mensual;Oro HD;204;Star Channel;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;206;Warner Channel;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;207;A&E;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;208;Sony;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;209;AXN;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;210;AMC;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;213;TNT Series;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;214;Atres Series;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;215;Comedy Central;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;216;TNT Novelas;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;217;FX;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;218;Universal TV;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;219;USA Network;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;220;Adult Swim;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;221;¡Hola! TV;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;222;E!;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;223;Investigation Discovery (ID);SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;226;Las Estrellas;SD;Variedades;Si
Argentina;Abono Mensual;Oro HD;227;TLnovelas;SD;Variedades;Si
