Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;214;ATRES SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;219;USA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;220;ADULT SWIM;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;228;LIFETIME;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;317;BABY TV;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;334;CARTOONITO;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;351;CANAL ORBE 21;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;503;GOLDEN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;513;DHE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;628;THE GOLF CHANNEL;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;629;TYC SPORTS;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;707;CNN CHILE;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;708;TVN 24 HORAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;760;UNIVISION;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;762;ANTENA 3;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;766;RAI ITALIA;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;768;BBC WORLD NEWS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;770;DW;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;774;TV CHILE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;DGO;OTT BASICO;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;DGO;OTT BASICO;185;RTS;SD;NOTICIAS
ECUADOR;DGO;OTT BASICO;188;TELERAMA;SD;NACIONAL
ECUADOR;DGO;OTT BASICO;190;OROMARTV;SD;NOTICIAS
ECUADOR;DGO;OTT BASICO;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;DGO;OTT BASICO;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;DGO;OTT BASICO;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;DGO;OTT BASICO;318;PLIM PLIM;SD;INFANTIL
ECUADOR;DGO;OTT BASICO;334;CARTOONITO;SD;INFANTIL
ECUADOR;DGO;OTT BASICO;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;DGO;OTT BASICO;764;FRANCE 24;SD;NOTICIAS
ECUADOR;DGO;OTT BASICO FIBRA;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;DGO;OTT BASICO FIBRA;185;RTS;SD;NOTICIAS
ECUADOR;DGO;OTT BASICO FIBRA;188;TELERAMA;SD;NACIONAL
ECUADOR;DGO;OTT BASICO FIBRA;190;OROMARTV;SD;NOTICIAS
ECUADOR;DGO;OTT BASICO FIBRA;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;DGO;OTT BASICO FIBRA;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;DGO;OTT BASICO FIBRA;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;DGO;OTT BASICO FIBRA;318;PLIM PLIM;SD;INFANTIL
ECUADOR;DGO;OTT BASICO FIBRA;334;CARTOONITO;SD;INFANTIL
ECUADOR;DGO;OTT BASICO FIBRA;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;DGO;OTT BASICO FIBRA;764;FRANCE 24;SD;NOTICIAS
ECUADOR;DGO;OTT FULL;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;DGO;OTT FULL;185;RTS;SD;NOTICIAS
ECUADOR;DGO;OTT FULL;188;TELERAMA;SD;NACIONAL
ECUADOR;DGO;OTT FULL;190;OROMARTV;SD;NOTICIAS
ECUADOR;DGO;OTT FULL;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;DGO;OTT FULL;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;DGO;OTT FULL;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;DGO;OTT FULL;220;ADULT SWIM;SD;INFANTIL
ECUADOR;DGO;OTT FULL;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;DGO;OTT FULL;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;DGO;OTT FULL;317;BABY TV;SD;INFANTIL
ECUADOR;DGO;OTT FULL;318;PLIM PLIM;SD;INFANTIL
ECUADOR;DGO;OTT FULL;334;CARTOONITO;SD;INFANTIL
ECUADOR;DGO;OTT FULL;629;TYC SPORTS;SD;DEPORTES
ECUADOR;DGO;OTT FULL;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;DGO;OTT FULL;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;DGO;OTT FULL;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;DGO;OTT FULL;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;DGO;OTT FULL;764;FRANCE 24;SD;NOTICIAS
ECUADOR;DGO;OTT FULL;766;RAI ITALIA;SD;NACIONAL
ECUADOR;DGO;OTT FULL FIBRA;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;DGO;OTT FULL FIBRA;185;RTS;SD;NOTICIAS
ECUADOR;DGO;OTT FULL FIBRA;188;TELERAMA;SD;NACIONAL
ECUADOR;DGO;OTT FULL FIBRA;190;OROMARTV;SD;NOTICIAS
ECUADOR;DGO;OTT FULL FIBRA;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;DGO;OTT FULL FIBRA;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;DGO;OTT FULL FIBRA;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;DGO;OTT FULL FIBRA;220;ADULT SWIM;SD;INFANTIL
ECUADOR;DGO;OTT FULL FIBRA;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;DGO;OTT FULL FIBRA;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;DGO;OTT FULL FIBRA;317;BABY TV;SD;INFANTIL
ECUADOR;DGO;OTT FULL FIBRA;318;PLIM PLIM;SD;INFANTIL
ECUADOR;DGO;OTT FULL FIBRA;334;CARTOONITO;SD;INFANTIL
ECUADOR;DGO;OTT FULL FIBRA;629;TYC SPORTS;SD;DEPORTES
ECUADOR;DGO;OTT FULL FIBRA;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;DGO;OTT FULL FIBRA;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;DGO;OTT FULL FIBRA;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;DGO;OTT FULL FIBRA;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;DGO;OTT FULL FIBRA;764;FRANCE 24;SD;NOTICIAS
ECUADOR;DGO;OTT FULL FIBRA;766;RAI ITALIA;SD;NACIONAL
ECUADOR;DGO;OTT SKINNY FIBRA;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;DGO;OTT SKINNY FIBRA;185;RTS;SD;NOTICIAS
ECUADOR;DGO;OTT SKINNY FIBRA;188;TELERAMA;SD;NACIONAL
ECUADOR;DGO;OTT SKINNY FIBRA;190;OROMARTV;SD;NOTICIAS
ECUADOR;DGO;PLAN STREAMING SKINNY;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;DGO;PLAN STREAMING SKINNY;185;RTS;SD;NOTICIAS
ECUADOR;DGO;PLAN STREAMING SKINNY;188;TELERAMA;SD;NACIONAL
ECUADOR;DGO;PLAN STREAMING SKINNY;190;OROMARTV;SD;NOTICIAS
ECUADOR;DGO;PLAN TV FULL;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;DGO;PLAN TV FULL;185;RTS;SD;NOTICIAS
ECUADOR;DGO;PLAN TV FULL;188;TELERAMA;SD;NACIONAL
ECUADOR;DGO;PLAN TV FULL;190;OROMARTV;SD;NOTICIAS
ECUADOR;DGO;PLAN TV FULL;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;DGO;PLAN TV FULL;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;DGO;PLAN TV FULL;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;DGO;PLAN TV FULL;220;ADULT SWIM;SD;INFANTIL
ECUADOR;DGO;PLAN TV FULL;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;DGO;PLAN TV FULL;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;DGO;PLAN TV FULL;317;BABY TV;SD;INFANTIL
ECUADOR;DGO;PLAN TV FULL;318;PLIM PLIM;SD;INFANTIL
ECUADOR;DGO;PLAN TV FULL;334;CARTOONITO;SD;INFANTIL
ECUADOR;DGO;PLAN TV FULL;629;TYC SPORTS;SD;DEPORTES
ECUADOR;DGO;PLAN TV FULL;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;DGO;PLAN TV FULL;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;DGO;PLAN TV FULL;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;DGO;PLAN TV FULL;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;DGO;PLAN TV FULL;764;FRANCE 24;SD;NOTICIAS
ECUADOR;DGO;PLAN TV FULL;766;RAI ITALIA;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;148;TRO;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;POSPAGO;PLATA;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;PLATA;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;220;ADULT SWIM;SD;INFANTIL
ECUADOR;POSPAGO;PLATA;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;PLATA;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;POSPAGO;PLATA;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;POSPAGO;PLATA;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;PLATA;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;PLATA;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;PLATA;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;PLATA;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;PLATA;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;PLATA;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;PLATA;317;BABY TV;SD;INFANTIL
ECUADOR;POSPAGO;PLATA;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;PLATA;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;PLATA;334;CARTOONITO;SD;INFANTIL
ECUADOR;POSPAGO;PLATA;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;PLATA;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;PLATA;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA;760;UNIVISION;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA;774;TV CHILE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;PLATA HD PREPAGO;142;TELE CARIBE;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;148;TRO;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;PREPAGO;PLATA HD PREPAGO;177;RTU;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;178;UBETV;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;183;GAMATV;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;185;RTS;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;187;ECUADORTV;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;188;TELERAMA;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;190;OROMARTV;SD;NOTICIAS
ECUADOR;PREPAGO;PLATA HD PREPAGO;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;PREPAGO;PLATA HD PREPAGO;194;MANAVISION;SD;NOTICIAS
