Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;POSPAGO;BRONCE HD;1622;ESPN 2 HD;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1623;ESPN 3 HD;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1624;ESPN 4 HD;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1625;ESPN 5;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1626;ESPN 6;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1627;ESPN 7 HD;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1700;DNEWS;HD;NOTICIAS
PERU;POSPAGO;BRONCE HD;1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;BRONCE HD;1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;BRONCE HD;1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;BRONCE HD;1740;TLC;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;1742;HISTORY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;BRONCE HD;1762;ANTENA 3 HD;HD;NACIONAL
PERU;POSPAGO;BRONCE HD;1764;FRANCE 24 HD;HD;NOTICIAS
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;232;EL GOURMET;SD;GASTRONÓMICO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;312;DISNEY CHANNEL;SD;INFANTIL
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;612;DSPORTS 2;SD;DEPORTES
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;708;TVN 24 HORAS;SD;NOTICIAS
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;710;BLOOMBERG;SD;NOTICIAS
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;726;CANAL RURAL;SD;EDUCATIVO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;768;BBC WORLD NEWS;SD;NOTICIAS
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;982;RADIO CARACOL;RADIO;AUDIO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;CANAL EDUCATIVO - ESCUELA+;1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;CINE TOTAL HD;524;HBO;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;525;HBO 2;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;526;HBO PLUS;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;528;HBO SIGNATURE;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;534;HBO FAMILY;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;540;HBO MUNDI;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;541;HBO POP;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;542;HBO XTREME;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;571;UNIVERSAL PREMIERE ESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;572;UNIVERSAL CINEMA;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;573;UNIVERSAL COMEDY;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;574;UNIVERSAL CRIME ESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;575;UNIVERSAL REALITY;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;CINE TOTAL HD;576;UNIVERSAL PREMIERE OESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;577;UNIVERSAL CINEMA OESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1524;HBO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1525;HBO 2 HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1528;HBO SIGNATURE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1532;HBO PLUS HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1534;HBO FAMILY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1542;HBO XTREME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1571;UNIVERSAL PREMIERE ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1572;UNIVERSAL CINEMA;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1573;UNIVERSAL COMEDY;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1574;UNIVERSAL CRIME ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1575;UNIVERSAL REALITY;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;CINE TOTAL HD;1576;UNIVERSAL PREMIERE OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;CINE TOTAL HD;1577;UNIVERSAL CINEMA OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;DEMO;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;DEMO;190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;DEMO;192;LATINA;SD;NACIONAL
PERU;POSPAGO;DEMO;193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;DEMO;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;DEMO;195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;DEMO;196;ATV+;SD;NOTICIAS
PERU;POSPAGO;DEMO;197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;DEMO;198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;DEMO;199;ATV;SD;NACIONAL
PERU;POSPAGO;DEMO;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;206;WARNER;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;208;SONY;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;209;AXN;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;210;AMC;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;216;TNT NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;DEMO;217;FX;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;219;USA;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;220;ADULT SWIM;SD;INFANTIL
PERU;POSPAGO;DEMO;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;222;E!;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;223;ID;SD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;226;LAS ESTRELLAS;SD;NACIONAL
PERU;POSPAGO;DEMO;227;TL NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;DEMO;228;LIFETIME;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;231;TELEMUNDO;SD;TELENOVELAS
PERU;POSPAGO;DEMO;232;EL GOURMET;SD;GASTRONÓMICO
PERU;POSPAGO;DEMO;233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;POSPAGO;DEMO;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;264;MTV;SD;MUSICAL
PERU;POSPAGO;DEMO;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;POSPAGO;DEMO;304;CARTOON NETWORK;SD;INFANTIL
PERU;POSPAGO;DEMO;308;NICKELODEON;SD;INFANTIL
PERU;POSPAGO;DEMO;309;NICK JR.;SD;INFANTIL
PERU;POSPAGO;DEMO;312;DISNEY CHANNEL;SD;INFANTIL
PERU;POSPAGO;DEMO;315;DISNEY JUNIOR;SD;INFANTIL
PERU;POSPAGO;DEMO;317;BABY TV HD;SD;INFANTIL
PERU;POSPAGO;DEMO;318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;DEMO;319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;DEMO;330;DISCOVERY KIDS;SD;INFANTIL
PERU;POSPAGO;DEMO;334;CARTOONITO;SD;INFANTIL
PERU;POSPAGO;DEMO;350;EWTN;SD;RELIGIOSO
PERU;POSPAGO;DEMO;351;ORBE 21;SD;RELIGIOSO
PERU;POSPAGO;DEMO;352;TBN ENLACE;SD;RELIGIOSO
PERU;POSPAGO;DEMO;354;CANAL LUZ;SD;RELIGIOSO
PERU;POSPAGO;DEMO;502;TNT;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;503;GOLDEN;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;509;CINEMAX;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;513;DHE;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;516;DE PELÍCULA;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;518;SPACE;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;524;HBO;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;525;HBO 2;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;526;HBO PLUS;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;528;HBO SIGNATURE;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;534;HBO FAMILY;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;540;HBO MUNDI;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;541;HBO POP;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;542;HBO XTREME;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;571;UNIVERSAL PREMIERE ESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;572;UNIVERSAL CINEMA;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;573;UNIVERSAL COMEDY;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;574;UNIVERSAL CRIME ESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;575;UNIVERSAL REALITY;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;576;UNIVERSAL PREMIERE OESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;577;UNIVERSAL CINEMA OESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;604;L1M;SD;DEPORTES
PERU;POSPAGO;DEMO;610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;DEMO;612;DSPORTS 2;SD;DEPORTES
PERU;POSPAGO;DEMO;613;DSPORTS +;SD;DEPORTES
PERU;POSPAGO;DEMO;621;ESPN;SD;DEPORTES
PERU;POSPAGO;DEMO;622;ESPN 2;SD;DEPORTES
PERU;POSPAGO;DEMO;623;ESPN 3;SD;DEPORTES
PERU;POSPAGO;DEMO;625;ESPN 5;SD;DEPORTES
PERU;POSPAGO;DEMO;626;ESPN 6;SD;DEPORTES
PERU;POSPAGO;DEMO;627;ESPN 7;SD;DEPORTES
PERU;POSPAGO;DEMO;628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;POSPAGO;DEMO;629;TYC SPORTS;SD;DEPORTES
PERU;POSPAGO;DEMO;700;DNEWS;SD;NOTICIAS
PERU;POSPAGO;DEMO;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;DEMO;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;POSPAGO;DEMO;707;CNN CHILE;SD;NOTICIAS
PERU;POSPAGO;DEMO;708;TVN 24 HORAS;SD;NOTICIAS
PERU;POSPAGO;DEMO;710;BLOOMBERG;SD;NOTICIAS
PERU;POSPAGO;DEMO;716;TODO NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;DEMO;720;26NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;DEMO;725;NTN 24;SD;NOTICIAS
PERU;POSPAGO;DEMO;726;CANAL RURAL;SD;EDUCATIVO
PERU;POSPAGO;DEMO;727;CABLE NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;DEMO;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;DEMO;762;ANTENA 3;SD;NACIONAL
PERU;POSPAGO;DEMO;764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;DEMO;766;RAI ITALIA;SD;NACIONAL
PERU;POSPAGO;DEMO;768;BBC WORLD NEWS;SD;NOTICIAS
PERU;POSPAGO;DEMO;770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;POSPAGO;DEMO;772;CARACOL;SD;NACIONAL
PERU;POSPAGO;DEMO;773;EL TIEMPO;SD;NOTICIAS
PERU;POSPAGO;DEMO;774;TV CHILE;SD;NACIONAL
PERU;POSPAGO;DEMO;775;RCN NUESTRA TELE;SD;NACIONAL
PERU;POSPAGO;DEMO;776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;DEMO;778;RTP INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;DEMO;782;NHK WORLD;SD;NOTICIAS
PERU;POSPAGO;DEMO;784;EL TRECE;SD;NACIONAL
PERU;POSPAGO;DEMO;786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;DEMO;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;DEMO;804;ESCUELA+;SD;EDUCATIVO
PERU;POSPAGO;DEMO;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;POSPAGO;DEMO;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;DEMO;982;RADIO CARACOL;RADIO;AUDIO
PERU;POSPAGO;DEMO;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;DEMO;986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;DEMO;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;DEMO;988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;DEMO;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;DEMO;993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;DEMO;1190;TV PERÚ NOTICIAS HD;HD;NOTICIAS
PERU;POSPAGO;DEMO;1191;WILLAX HD;HD;DEPORTES
PERU;POSPAGO;DEMO;1192;LATINA HD;HD;NACIONAL
PERU;POSPAGO;DEMO;1193;A LA COCINA;HD;GASTRONÓMICO
PERU;POSPAGO;DEMO;1194;AMÉRICA TELEVISION HD;HD;NACIONAL
PERU;POSPAGO;DEMO;1195;PANAMERICANA HD;HD;NACIONAL
PERU;POSPAGO;DEMO;1196;ATV+;HD;NOTICIAS
PERU;POSPAGO;DEMO;1197;TV PERÚ HD;HD;NACIONAL
PERU;POSPAGO;DEMO;1198;GLOBAL HD;HD;NACIONAL
PERU;POSPAGO;DEMO;1199;ATV9 HD;HD;NACIONAL
PERU;POSPAGO;DEMO;1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1206;WARNER HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1208;SONY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1209;AXN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1210;AMC HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1213;TNT SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1214;ATRES SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1215;COMEDY CENTRAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1217;FX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1219;USA HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;1223;ID HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;1228;LIFETIME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;1232;EL GOURMET;HD;GASTRONÓMICO
PERU;POSPAGO;DEMO;1233;FOOD NETWORK HD;HD;GASTRONÓMICO
PERU;POSPAGO;DEMO;1234;HOME & GARDEN;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;1264;MTV HD;HD;MUSICAL
PERU;POSPAGO;DEMO;1265;MUSIC TOP HD;HD;MUSICAL
PERU;POSPAGO;DEMO;1273;INTI HD;HD;EDUCATIVO
PERU;POSPAGO;DEMO;1302;ESCUELA+;HD;EDUCATIVO
PERU;POSPAGO;DEMO;1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;POSPAGO;DEMO;1308;NICKELODEON HD;HD;INFANTIL
PERU;POSPAGO;DEMO;1309;NICK JR. HD;HD;INFANTIL
PERU;POSPAGO;DEMO;1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;POSPAGO;DEMO;1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;POSPAGO;DEMO;1318;PLIM PLIM HD;HD;INFANTIL
PERU;POSPAGO;DEMO;1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;POSPAGO;DEMO;1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;POSPAGO;DEMO;1502;TNT HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1503;GOLDEN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1509;CINEMAX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1513;DHE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1518;SPACE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1524;HBO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1525;HBO 2 HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1528;HBO SIGNATURE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1532;HBO PLUS HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1534;HBO FAMILY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1542;HBO XTREME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1571;UNIVERSAL PREMIERE ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1572;UNIVERSAL CINEMA;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1573;UNIVERSAL COMEDY;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1574;UNIVERSAL CRIME ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1575;UNIVERSAL REALITY;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;1576;UNIVERSAL PREMIERE OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1577;UNIVERSAL CINEMA OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;DEMO;1604;L1M;HD;DEPORTES
PERU;POSPAGO;DEMO;1610;DSPORTS HD;HD;DEPORTES
PERU;POSPAGO;DEMO;1612;DSPORTS 2 HD;HD;DEPORTES
PERU;POSPAGO;DEMO;1613;DSPORTS + HD;HD;DEPORTES
PERU;POSPAGO;DEMO;1621;ESPN HD;HD;DEPORTES
PERU;POSPAGO;DEMO;1622;ESPN 2 HD;HD;DEPORTES
PERU;POSPAGO;DEMO;1623;ESPN 3 HD;HD;DEPORTES
PERU;POSPAGO;DEMO;1624;ESPN 4 HD;HD;DEPORTES
PERU;POSPAGO;DEMO;1625;ESPN 5;HD;DEPORTES
PERU;POSPAGO;DEMO;1626;ESPN 6;HD;DEPORTES
PERU;POSPAGO;DEMO;1627;ESPN 7 HD;HD;DEPORTES
PERU;POSPAGO;DEMO;1628;GOLF CHANNEL HD;HD;DEPORTES
PERU;POSPAGO;DEMO;1629;TYC SPORTS;HD;DEPORTES
PERU;POSPAGO;DEMO;1639;PX SPORTS;HD;DEPORTES
PERU;POSPAGO;DEMO;1700;DNEWS;HD;NOTICIAS
PERU;POSPAGO;DEMO;1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;1731;DISCOVERY THEATER HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;1738;DISCOVERY WORLD HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;1740;TLC;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;DEMO;1742;HISTORY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;1744;HISTORY 2 HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;DEMO;1762;ANTENA 3 HD;HD;NACIONAL
PERU;POSPAGO;DEMO;1764;FRANCE 24 HD;HD;NOTICIAS
PERU;POSPAGO;DIRECTV DIGITAL;100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;DIRECTV DIGITAL;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;DIRECTV DIGITAL;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;DIRECTV DIGITAL;190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;DIRECTV DIGITAL;192;LATINA;SD;NACIONAL
PERU;POSPAGO;DIRECTV DIGITAL;193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;DIRECTV DIGITAL;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;DIRECTV DIGITAL;195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;DIRECTV DIGITAL;196;ATV+;SD;NOTICIAS
PERU;POSPAGO;DIRECTV DIGITAL;197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;DIRECTV DIGITAL;198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;DIRECTV DIGITAL;199;ATV;SD;NACIONAL
PERU;POSPAGO;DIRECTV DIGITAL;202;STAR CHANNEL;SD;SERIES Y PELICULAS
