Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
COLOMBIA;PREPAGO;ACTIVO IDEAL;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;ACCESS ID ;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;ACCESS+ ;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;PLATA HD ;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;ORO HD;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;PLATINO ;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;BRONCE;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;BRONCE DIGITAL;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;BRONCE HD ;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;PLATA ;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;ORO ;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;PREPAGO;ORO HD PREPAGO;228;LIFETIME;SD;Hogar y Variedades
COLOMBIA;PREPAGO;SUPER PAQUETE;228;LIFETIME;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;228;LIFETIME;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;228;LIFETIME;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;228;LIFETIME;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;228;LIFETIME;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;228;LIFETIME;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA+;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA ;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA HD2;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ACTIVO IDEAL;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;PREPAGO;PREPAGO ACTIVO;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;HOGAR+;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE DIGITAL;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE HD ;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA ;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA HD2;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;PREPAGO;ACTIVO IDEAL;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO ;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE DIGITAL;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE HD ;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;230;AMC SERIES;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA ;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA HD2;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ACTIVO IDEAL;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;PREPAGO;PREPAGO ACTIVO;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE DIGITAL;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE HD ;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;231;TELEMUNDO;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA+;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA ;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA HD2;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ACTIVO IDEAL;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;PREPAGO;SUPER PAQUETE;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;HOGAR+;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO 4k ;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE DIGITAL;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE HD ;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;232;EL GOURMET;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;233;FOOD NETWORK;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;233;FOOD NETWORK;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;233;FOOD NETWORK;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE DIGITAL;233;FOOD NETWORK;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;233;FOOD NETWORK;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;233;FOOD NETWORK;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA+;264;MTV;SD;Musical
COLOMBIA;PREPAGO;ORO HD PREPAGO;264;MTV;SD;Musical
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;264;MTV;SD;Musical
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;264;MTV;SD;Musical
COLOMBIA;PREPAGO;FAMILIA ;264;MTV;SD;Musical
COLOMBIA;PREPAGO;FAMILIA HD2;264;MTV;SD;Musical
COLOMBIA;PREPAGO;ACTIVO IDEAL;264;MTV;SD;Musical
COLOMBIA;PREPAGO;PREPAGO ACTIVO;264;MTV;SD;Musical
COLOMBIA;POSPAGO;HOGAR+;264;MTV;SD;Musical
COLOMBIA;POSPAGO;ACCESS ID ;264;MTV;SD;Musical
COLOMBIA;POSPAGO;ACCESS+ ;264;MTV;SD;Musical
COLOMBIA;POSPAGO;PLATA HD ;264;MTV;SD;Musical
COLOMBIA;POSPAGO;ORO HD;264;MTV;SD;Musical
COLOMBIA;POSPAGO;PLATINO ;264;MTV;SD;Musical
COLOMBIA;POSPAGO;BRONCE;264;MTV;SD;Musical
COLOMBIA;POSPAGO;BRONCE DIGITAL;264;MTV;SD;Musical
COLOMBIA;POSPAGO;BRONCE HD ;264;MTV;SD;Musical
COLOMBIA;POSPAGO;PLATA ;264;MTV;SD;Musical
COLOMBIA;POSPAGO;ORO ;264;MTV;SD;Musical
COLOMBIA;PREPAGO;ORO HD PREPAGO;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;PREPAGO;FAMILIA ;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;PREPAGO;FAMILIA HD2;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;PREPAGO;ACTIVO IDEAL;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;PREPAGO;PREPAGO ACTIVO;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;POSPAGO;ACCESS ID ;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;POSPAGO;ACCESS+ ;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;POSPAGO;PLATA HD ;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;POSPAGO;ORO HD;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;POSPAGO;PLATINO ;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;POSPAGO;BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;POSPAGO;BRONCE DIGITAL;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;POSPAGO;BRONCE HD ;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;POSPAGO;PLATA ;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;POSPAGO;ORO ;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
COLOMBIA;PREPAGO;FAMILIA+;270;MI GENTE 3.0;SD;Musical
COLOMBIA;PREPAGO;ORO HD PREPAGO;270;MI GENTE 3.0;SD;Musical
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;270;MI GENTE 3.0;SD;Musical
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;270;MI GENTE 3.0;SD;Musical
COLOMBIA;PREPAGO;FAMILIA ;270;MI GENTE 3.0;SD;Musical
COLOMBIA;PREPAGO;FAMILIA HD2;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;HOGAR+;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;ACCESS ID ;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;ACCESS+ ;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;TV FLEX;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;PLATA HD ;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;ORO HD;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;ORO 4k ;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;PLATINO ;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;BRONCE;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;BRONCE DIGITAL;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;BRONCE HD ;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;PLATA ;270;MI GENTE 3.0;SD;Musical
COLOMBIA;POSPAGO;ORO ;270;MI GENTE 3.0;SD;Musical
COLOMBIA;PREPAGO;FAMILIA+;302;ESCUELA +;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;302;ESCUELA +;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;302;ESCUELA +;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;302;ESCUELA +;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA ;302;ESCUELA +;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA HD2;302;ESCUELA +;SD;Infantiles
COLOMBIA;PREPAGO;ACTIVO IDEAL;302;ESCUELA +;SD;Infantiles
COLOMBIA;PREPAGO;PREPAGO ACTIVO;302;ESCUELA +;SD;Infantiles
COLOMBIA;PREPAGO;SUPER PAQUETE;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID ;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS+ ;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;TV FLEX;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;PLATA HD ;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;ORO 4k ;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;PLATINO ;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE DIGITAL;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE HD ;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;PLATA ;302;ESCUELA +;SD;Infantiles
COLOMBIA;POSPAGO;ORO ;302;ESCUELA +;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA ;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA HD2;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;PREPAGO;ACTIVO IDEAL;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;PREPAGO;PREPAGO ACTIVO;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID ;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS+ ;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;PLATA HD ;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;PLATINO ;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE DIGITAL;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE HD ;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;PLATA ;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;POSPAGO;ORO ;304;CARTOON NETWORK;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;308;NICKELODEON;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;308;NICKELODEON;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;308;NICKELODEON;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;308;NICKELODEON;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA ;308;NICKELODEON;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA HD2;308;NICKELODEON;SD;Infantiles
COLOMBIA;PREPAGO;ACTIVO IDEAL;308;NICKELODEON;SD;Infantiles
COLOMBIA;PREPAGO;PREPAGO ACTIVO;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID ;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS+ ;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;PLATA HD ;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;PLATINO ;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE DIGITAL;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE HD ;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;PLATA ;308;NICKELODEON;SD;Infantiles
COLOMBIA;POSPAGO;ORO ;308;NICKELODEON;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;309;NICK JR;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;309;NICK JR;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;309;NICK JR;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA ;309;NICK JR;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA HD2;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID ;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS+ ;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;PLATA HD ;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;ORO 4k ;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;PLATINO ;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE DIGITAL;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE HD ;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;PLATA ;309;NICK JR;SD;Infantiles
COLOMBIA;POSPAGO;ORO ;309;NICK JR;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;310;EL REINO INFANTIL;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;310;EL REINO INFANTIL;SD;Infantiles
COLOMBIA;PREPAGO;SUPER PAQUETE;310;EL REINO INFANTIL;SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;310;EL REINO INFANTIL;SD;Infantiles
COLOMBIA;POSPAGO;ORO 4k ;310;EL REINO INFANTIL;SD;Infantiles
COLOMBIA;POSPAGO;PLATINO ;310;EL REINO INFANTIL;SD;Infantiles
COLOMBIA;POSPAGO;ORO ;310;EL REINO INFANTIL;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;312;DISNEY CHANNEL HD;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;312;DISNEY CHANNEL HD;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;312;DISNEY CHANNEL HD;SD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;312;DISNEY CHANNEL HD;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID ;312;DISNEY CHANNEL HD;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS+ ;312;DISNEY CHANNEL HD;SD;Infantiles
COLOMBIA;POSPAGO;PLATA HD ;312;DISNEY CHANNEL HD;SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;312;DISNEY CHANNEL HD;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA ;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA HD2;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;PREPAGO;ACTIVO IDEAL;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;PREPAGO;PREPAGO ACTIVO;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID ;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;ACCESS+ ;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;PLATA HD ;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;PLATINO ;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;BRONCE;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;BRONCE DIGITAL;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;BRONCE HD ;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;PLATA ;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;POSPAGO;ORO ;314;DISNEY CHANNEL (MULTI);SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA+;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA ;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA HD2;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;PREPAGO;ACTIVO IDEAL;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;PREPAGO;PREPAGO ACTIVO;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;PREPAGO;SUPER PAQUETE;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;HOGAR+;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID ;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS+ ;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;PLATA HD ;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;ORO 4k ;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;PLATINO ;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE DIGITAL;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE HD ;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;PLATA ;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;POSPAGO;ORO ;315;DISNEY JUNIOR;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;317;BABY TV;SD;Infantiles
COLOMBIA;POSPAGO;PLATA HD ;317;BABY TV;SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;317;BABY TV;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO;318;PLIM PLIM;SD;Infantiles
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;318;PLIM PLIM;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;318;PLIM PLIM;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA ;318;PLIM PLIM;SD;Infantiles
COLOMBIA;PREPAGO;FAMILIA HD2;318;PLIM PLIM;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS ID ;318;PLIM PLIM;SD;Infantiles
COLOMBIA;POSPAGO;ACCESS+ ;318;PLIM PLIM;SD;Infantiles
COLOMBIA;POSPAGO;PLATA HD ;318;PLIM PLIM;SD;Infantiles
COLOMBIA;POSPAGO;ORO HD;318;PLIM PLIM;SD;Infantiles
COLOMBIA;POSPAGO;PLATINO ;318;PLIM PLIM;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE;318;PLIM PLIM;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE DIGITAL;318;PLIM PLIM;SD;Infantiles
COLOMBIA;POSPAGO;BRONCE HD ;318;PLIM PLIM;SD;Infantiles
COLOMBIA;POSPAGO;PLATA ;318;PLIM PLIM;SD;Infantiles
COLOMBIA;POSPAGO;ORO ;318;PLIM PLIM;SD;Infantiles
